style,category,keywords,best_for,avoid_for,effects,light_dark,a11y_notes,perf_notes
Minimalism,general,"minimal,swiss,clean,whitespace,functional,geometric",Enterprise apps / dashboards / docs / professional SaaS,Creative portfolios / entertainment / playful brands,Subtle 200-250ms hovers; sharp type hierarchy; restrained shadows,light+dark,Reaches WCAG AAA easily with high contrast,Excellent; minimal paint and few assets
Swiss Modernism,general,"swiss,international,grid,helvetica,modular,rational",Corporate / editorial / museums / professional services,Playful brands / children / emotional storytelling,12-col grid; mathematical ratios; flush-left type; sparse motion,light+dark,Strong AAA contrast from disciplined hierarchy,Excellent; pure layout with no heavy effects
Editorial Magazine,general,"editorial,magazine,asymmetric,pull-quote,dropcap,longform",News / blogs / magazines / journalism / longform,Dashboards / apps / real-time data / short-form,Reveal-on-scroll; parallax images; drop caps; generous measure,light+dark,Excellent if reading order and headings are semantic,Excellent; mostly text and images
Brutalism,general,"brutalist,raw,stark,high-contrast,default-fonts,borders",Design portfolios / artistic / counter-culture / media,Corporate / conservative / accessibility-critical flows,Instant transitions; 0px corners; visible grid; bold 700+ type,light+dark,Can hit AAA via stark contrast but jarring focus,Excellent; almost no effects to render
Neo-Brutalism,general,"neobrutalism,thick-borders,hard-shadow,primary-colors,flat,playful",Gen Z brands / startups / creative agencies / collab tools,Luxury / finance / healthcare / conservative industries,4px solid borders; hard 4-8px offset shadows; no gradients,light+dark,Tune contrast carefully; borders aid focus visibility,Excellent; flat shadows are cheap
Bento Grid,general,"bento,modular,cards,asymmetric,tiles,apple",Dashboards / product pages / feature showcases / portfolios,Dense data tables / text-heavy / real-time monitoring,Varied grid spans; rounded-xl; subtle shadow; hover scale 1.02,light+dark,AA reachable; keep card headings ordered for SR,Excellent; layout-driven with light hover
Glassmorphism,general,"glass,frosted,blur,transparent,layered,depth",Modern SaaS / fintech dashboards / lifestyle / modals,Low-contrast backgrounds / perf-limited / dark text,Backdrop-blur 10-20px; 1px white-alpha border; layered depth,light+dark,Verify 4.5:1 over blurred layers,Blur is GPU-cheap but text contrast suffers
Neumorphism,general,"neumorphism,soft-ui,embossed,convex,concave,subtle",Wellness / meditation / fitness / minimal interaction apps,Data-heavy / high-contrast / critical accessibility,Dual soft box-shadows; 150ms press; inner+outer subtlety,light only (partial dark),Low contrast by nature; struggles below 4.5:1,Good; multiple shadows add some paint cost
Claymorphism,general,"clay,soft-3d,chunky,toy-like,bubbly,playful",Education / kids / creative tools / fun consumer apps,Formal corporate / data-critical / medical / legal,Inner+outer soft shadows; fluffy 200ms press; thick radii,light+dark (partial),Ensure 4.5:1; bubbly forms reduce contrast,Good; stacked shadows moderately heavy
Flat Design,general,"flat,2d,bold-color,no-shadow,simple,typographic",Web/mobile apps / MVPs / cross-platform / SaaS,Premium luxury / artistic / immersive 3D experiences,No gradients/shadows; color/opacity hover; fast transitions,light+dark,Reaches AAA with solid color contrast,Excellent; minimal rendering work
Material You,general,"material,md3,tonal,pills,android,dynamic-color",Android apps / cross-platform productivity / admin panels,Brutalist brands / terminal aesthetics / monochrome editorial,Tonal elevation overlays; pill buttons; MD3 easing,light+dark,AA with MD3 token checks; dynamic color needs verification,Good; gradients and overlays add cost
Skeuomorphism,general,"skeuomorphic,realistic,texture,depth,real-world,gradient",Legacy apps / gaming / immersive storytelling / premium,Modern enterprise / accessibility-critical / low-power,Layered realistic shadows; texture/noise; perspective depth,light+dark (partial),Textures reduce text readability,Poor; heavy textures and layered shadows
Dark Mode First,general,"dark,oled,low-light,deep-black,eye-friendly,high-contrast",Coding platforms / entertainment / night-mode / OLED,Print-first / high-brightness outdoor / color-accuracy work,Minimal glow text-shadow; low white emission; high contrast,dark only,Reaches AAA but pure-black can smear text; use near-black,Excellent; OLED-friendly and cheap to paint
