stack,topic,keywords,do,dont,note
react,state,"state,derived,memo,ownership",Derive values during render and lift shared state to the nearest common parent,Don't mirror props into state and resync them,A single source of truth removes a whole class of stale-data bugs.
react,effects,"effects,sync,handler,cleanup",Reserve effects for syncing with external systems and return a cleanup,Don't run user-event logic inside effects,"If it reacts to a click, it belongs in the handler, not an effect."
react,performance,"memo,profiler,rerender,callback",Measure with the profiler before reaching for memoization,Don't wrap everything in memo by reflex,Premature memoization adds noise without a measured win.
next,server-components,"rsc,server,client,boundary",Keep components on the server and push interactivity to the leaves,Don't mark a whole page client for one widget,A narrow client boundary keeps bundles small and data on the server.
next,data-fetching,"fetch,cache,parallel,waterfall",Start independent fetches together in async server components,Don't chain awaits that create request waterfalls,Parallel fetching cuts the time before content can stream.
next,forms,"server-actions,mutations,validation,progressive",Handle mutations with server actions and validate on the server,Don't treat client validation as your only gate,Server validation is the boundary that actually protects data.
shadcn,ownership,"copy,own,registry,refactor",Treat generated components as your own code and edit them in place,Don't wrap them in adapters to avoid touching the source,"You own the files, so refactor directly instead of layering around them."
shadcn,theming,"tokens,css-variables,dark-mode,theme",Drive colors through CSS variables so themes swap at the root,Don't hardcode hex values inside components,Token-driven color lets dark mode and rebrands flow from one place.
shadcn,accessibility,"primitives,aria,focus,keyboard",Build on accessible primitives and keep their focus and aria wiring,Don't strip ref forwarding or aria props when restyling,Those props are what keep the component usable by keyboard and screen reader.
vue,reactivity,"ref,computed,derived,watch",Use computed for derived values and ref for primitives,Don't recompute derived data inside a watcher,Computed caches and tracks dependencies so it recalculates only when needed.
vue,composition,"composables,reuse,setup,logic",Extract shared stateful logic into composables,Don't duplicate the same ref and watcher logic across components,Composables package reactive behavior the way functions package plain logic.
vue,props,"props,emit,one-way,binding",Pass data down via props and signal changes up with emitted events,Don't mutate a prop directly inside the child,One-way flow keeps the parent the clear owner of that state.
nuxt,rendering,"ssr,hydration,universal,first-paint",Render pages on the server and hydrate once on the client,Don't gate first-paint content behind client-only fetching,Universal rendering gives fast first paint and good crawlability.
nuxt,data-fetching,"usefetch,asyncdata,dedupe,payload",Fetch with the framework data utilities so payloads transfer to the client,Don't call raw fetch and refetch the same data after hydration,Framework fetching dedupes the request across server and client.
svelte,reactivity,"runes,signals,state,derived",Declare reactive state with runes and compute with derived,Don't reach for stores when local runed state is enough,Fine-grained signals update only what changed without a virtual DOM diff.
svelte,effects,"effect,tracking,untrack,cleanup",Let effects auto-track their reads and return teardown,Don't hand-list dependencies the runtime can infer,Auto-tracking keeps effects correct when the read set changes.
svelte,props,"props,bindable,snippets,children",Destructure props and mark two-way ones bindable,Don't fake child content with conditional markup,Snippets pass renderable chunks as first-class typed values.
astro,islands,"islands,hydration,partial,payload",Ship static HTML and hydrate only the interactive islands,Don't hydrate a component that never changes after load,Selective hydration keeps the JavaScript payload near zero.
astro,content,"content-collections,markdown,schema,frontmatter",Model markdown content as typed collections with a schema,Don't read content files by hand without validation,A schema turns malformed frontmatter into a build-time error.
astro,client-directive,"load,idle,visible,critical-path",Pick a hydration directive that matches when the widget is needed,Don't default every island to hydrate on load,Deferring to visible or idle spreads work off the critical path.
tailwind,responsive,"container-queries,breakpoints,layout,adaptive",Size components with container queries so they adapt to their slot,Don't tie every component to global viewport breakpoints,Container queries let one component work in a sidebar or full page.
tailwind,design-tokens,"theme,tokens,scale,spacing",Extend the theme and consume the spacing and color scale,Don't litter markup with arbitrary one-off pixel values,A shared scale keeps rhythm consistent across the interface.
tailwind,composition,"variants,helper,conditional,classes",Compose conditional classes with a typed variant helper,Don't build class strings with sprawling ternary concatenation,A variant API makes the valid combinations explicit and lintable.
tailwind,dark-mode,"dark,variant,semantic,contrast",Define dark styles with the dark variant against semantic tokens,Don't duplicate components just to swap colors,One markup path with variants halves the surface you maintain.
swiftui,state,"state,binding,observable,ownership",Own value state with State and pass write access via Binding,Don't store the same value in two places and sync them,Clear ownership lets the framework invalidate exactly the right views.
swiftui,layout,"stacks,frames,geometry,dynamic-type",Compose layout with stacks and let views size to their content,Don't hardcode absolute frames to force a layout,Flexible sizing adapts across device sizes and Dynamic Type.
swiftui,performance,"identity,lazy,redraw,rows",Give list rows stable identity and use lazy containers,Don't build long scrolling content in an eager stack,Lazy containers realize rows only as they approach the viewport.
flutter,state,"immutable,rebuild,controller,pure",Keep widgets immutable and lift mutable state to a controller,Don't mutate fields inside a stateless widget,Rebuilding from immutable inputs makes the UI a pure function of state.
flutter,performance,"const,rebuild,repaint,subtree",Mark unchanging subtrees const so they skip rebuilds,Don't rebuild the whole tree when one leaf changed,Const widgets are cached and excluded from the rebuild pass.
flutter,layout,"constraints,flex,overflow,sizing",Design around the constraints-down sizes-up layout model,Don't fight overflow with fixed pixel sizes everywhere,Understanding constraint flow prevents most overflow errors.
react-native,styling,"stylesheet,flexbox,density,units",Lay out with flexbox and density-independent units,Don't assume web pixel sizes map to device points,Density-independent units keep touch targets sized correctly across screens.
react-native,performance,"virtualization,list,recycle,memory",Render long lists with a virtualized list component,Don't map a large array into a plain scroll view,Virtualization keeps memory flat by recycling off-screen rows.
react-native,navigation,"navigation,stack,gestures,deep-link",Use a native-backed navigator for stack and gesture behavior,Don't reimplement back gestures and transitions by hand,Native navigation matches platform muscle memory for free.
angular,signals,"signals,computed,reactive,change-detection",Model state with signals and derive with computed,Don't call manual change detection to force updates,Signals let the framework update only the views that read them.
angular,components,"standalone,onpush,inputs,detection",Build standalone components and run them on OnPush,Don't rely on default change detection for large trees,OnPush plus signals narrows checks to components whose inputs changed.
angular,forms,"reactive-forms,typed,validators,async",Use typed reactive forms with composable validators,Don't scatter validation logic across template directives,A reactive model keeps form state and rules testable in one place.
