category,issue,keywords,platform,do,dont,code_good,code_bad,severity
Accessibility,Color contrast,"contrast,wcag,readability,ratio",All,Keep body text at 4.5:1 or higher against its background,Place light gray text on white,#333 on white (12.6:1),#bbb on white (1.9:1),critical
Accessibility,Focus visible,"focus,keyboard,outline,visible",All,Show a clear focus ring on every interactive element,Strip the focus outline for looks,focus-visible:ring-2,outline:none,critical
Accessibility,Alt text,"alt,image,screenreader,semantics",All,Describe the meaning of informative images,Leave alt empty on meaningful images,"alt=""Sales up 12%""","alt=""""",high
Accessibility,Semantic landmarks,"landmark,nav,main,structure",Web,Wrap regions in header main nav and footer,Build the whole page from div soup,<main><nav>,<div class=nav>,high
Accessibility,Form labels,"label,input,binding,name",All,Associate a visible label with every field,Rely on placeholder text as the label,<label for=email>,placeholder-only,critical
Accessibility,Reduced motion,"motion,prefers,vestibular,toggle",All,Honor the reduced motion preference,Force large animations on everyone,@media (prefers-reduced-motion),always animate,high
Accessibility,Text resize,"zoom,rem,scaling,legibility",All,Use relative units so text scales with zoom,Lock font sizes in fixed pixels,font-size:1rem,font-size:12px !important,medium
Accessibility,ARIA restraint,"aria,role,native,semantics",Web,Prefer native elements before adding ARIA,Reinvent a button from a div and role,<button>,"<div role=""button"">",medium
Forms,Inline validation,"validation,error,inline,blur",All,Validate on blur and explain how to fix it,Reveal all errors only after submit,validate onBlur,alert on submit,high
Forms,Error messaging,"error,message,clarity,recovery",All,State the problem and the fix in plain words,Show a generic invalid input message,"""Email needs an @""","""Error""",high
Forms,Required fields,"required,optional,marker,brevity",All,Mark required fields and keep forms short,Make every field required by default,aria-required=true,all fields required,medium
Forms,Input types,"input,type,keyboard,mobile",Mobile,Set input type so the right keyboard appears,Use plain text for email and phone,type=email,type=text,medium
Forms,Autocomplete,"autocomplete,autofill,address,speed",All,Add autocomplete hints for known fields,Block autofill on common fields,autocomplete=email,autocomplete=off,medium
Forms,Submit guard,"submit,disable,double,pending",All,Disable submit while the request is pending,Let users double submit a form,disabled while pending,no guard,high
Forms,Password reveal,"password,reveal,toggle,visibility",All,Offer a show-password toggle,Hide the password with no way to check,toggle reveal,masked only,low
Navigation,Active state,"active,current,nav,location",All,Mark the current page in the navigation,Leave users guessing where they are,aria-current=page,no current marker,medium
Navigation,Breadcrumbs,"breadcrumb,hierarchy,context,path",Web,Show breadcrumbs for deep hierarchies,Drop users deep with no path back,Home / Docs / API,no trail,low
Navigation,Back behavior,"back,history,state,scroll",All,Preserve scroll and state on back,Reset the page on every back press,restore scroll,scroll to top,medium
Navigation,Skip link,"skip,keyboard,bypass,focus",Web,Provide a skip-to-content link first,Force tabbing through every menu item,Skip to content,no skip link,medium
Navigation,Menu depth,"menu,depth,nesting,findability",All,Keep navigation to two or three levels,Bury items four menus deep,2-level menu,5-level menu,medium
Feedback,Success confirmation,"success,confirm,toast,signal",All,Confirm that an action actually succeeded,Leave the user unsure it worked,"toast: ""Saved""",silent save,high
Feedback,Error recovery,"error,retry,recovery,action",All,Offer a clear retry or next step on error,Show a dead-end error with no action,Retry button,error text only,high
Feedback,Optimistic UI,"optimistic,instant,rollback,latency",All,Reflect the change instantly then reconcile,Freeze the UI until the server replies,update then confirm,block on server,medium
Feedback,Toast duration,"toast,duration,dismiss,timing",All,Let important messages stay until dismissed,Auto-hide critical messages too fast,dismissible toast,1s auto-hide,medium
Feedback,Destructive confirm,"delete,confirm,undo,destructive",All,Confirm or offer undo for destructive acts,Delete permanently on one tap,Undo snackbar,instant delete,critical
Motion,Animation duration,"duration,timing,snappy,purpose",All,Keep UI transitions short and purposeful,Make every transition slow and showy,200ms ease-out,1200ms ease,medium
Motion,Easing curves,"easing,curve,natural,enter",All,Use ease-out for entering elements,Use linear easing for UI motion,ease-out,linear,low
Motion,Loading indicator,"spinner,skeleton,progress,wait",All,Show progress for waits beyond a second,Spin forever with no context,skeleton screen,endless spinner,medium
Motion,Parallax restraint,"parallax,scroll,nausea,subtle",Web,Use scroll effects sparingly and subtly,Stack heavy parallax on every section,subtle 5% shift,full-page parallax,low
Typography,Line length,"measure,line-length,readability,ch",All,Keep body lines around 60 to 75 characters,Run text the full width of wide screens,max-width:65ch,width:100%,medium
Typography,Line height,"leading,line-height,spacing,reading",All,Set body line height near 1.5,Pack lines tightly with no leading,line-height:1.5,line-height:1,medium
Typography,Font size minimum,"font-size,minimum,legibility,mobile",All,Keep body text at least 16px,Shrink body copy below readable size,font-size:16px,font-size:11px,high
Typography,Type scale,"scale,hierarchy,sizing,rhythm",All,Use a consistent modular type scale,Pick arbitrary sizes per element,1.25 ratio scale,random sizes,low
Typography,Font loading,"fonts,fout,fallback,swap",Web,Use font-display swap with a fallback,Block render until web fonts load,font-display:swap,font-display:block,medium
Color,Color meaning,"color,meaning,redundant,status",All,Pair color with text or icons for meaning,Use color alone to convey state,icon + color,color only,high
Color,Dark mode,"dark-mode,theme,contrast,tokens",All,Test contrast in both light and dark themes,Invert colors and ship it untested,tokens per theme,hard inversion,medium
Color,Palette limits,"palette,consistency,tokens,limit",All,Constrain the palette to defined tokens,Introduce one-off hex values ad hoc,var(--accent),#3a7bd5 inline,low
Color,State colors,"state,error,success,semantic",All,Reserve red and green for clear semantics,Use semantic colors decoratively,red=error,red as accent,medium
Layout,Whitespace,"whitespace,spacing,density,breathing",All,Give content room with consistent spacing,Cram elements edge to edge,padding:24px,padding:2px,medium
Layout,Spacing scale,"spacing,scale,rhythm,tokens",All,Use a spacing scale like 4 or 8px steps,Use random pixel gaps everywhere,gap:8/16/24,gap:7/13/29,low
Layout,Alignment,"alignment,grid,consistency,order",All,Align elements to a shared grid,Let elements drift off any grid,12-col grid,free placement,medium
Layout,Responsive breakpoints,"responsive,breakpoint,fluid,adapt",Web,Design fluid layouts that adapt smoothly,Build only for one fixed width,clamp() sizing,fixed 1280px,high
Layout,Visual hierarchy,"hierarchy,emphasis,scan,priority",All,Make the primary action the most prominent,Give every button equal weight,one primary CTA,5 equal CTAs,high
Touch/mobile,Tap target size,"tap,target,touch,size",Mobile,Make tap targets at least 44 by 44px,Place tiny taps close together,min 44x44px,24x24px taps,critical
Touch/mobile,Thumb reach,"thumb,reach,zone,ergonomics",Mobile,Keep primary actions in the thumb zone,Put key actions in the top corners,bottom action bar,top-right action,medium
Touch/mobile,Gesture hints,"gesture,swipe,discoverability,hint",Mobile,Reveal hidden gestures with visible cues,Hide core actions behind secret swipes,visible handle,hidden swipe,medium
Touch/mobile,Viewport zoom,"viewport,zoom,scale,accessibility",Mobile,Allow pinch zoom on mobile pages,Disable user scaling in the viewport,scalable=yes,maximum-scale=1,high
Loading/states,Empty states,"empty,onboarding,guidance,blank",All,Guide the next step in empty states,Show a blank screen with no content,"""Add your first item""",blank area,medium
Loading/states,Skeleton screens,"skeleton,placeholder,perceived,shift",All,Show skeletons that match the final layout,Flash a blank then a layout shift,matched skeleton,blank then pop,medium
Loading/states,Error states,"error,offline,retry,fallback",All,Explain failures and offer recovery,Show a raw stack trace to users,"""Offline - retry""",500 dump,high
Content/copy,Microcopy clarity,"microcopy,clarity,plain,labels",All,Write button labels that name the action,Use vague labels like submit or ok,"""Create account""","""Submit""",medium
Content/copy,Tone consistency,"tone,voice,consistency,copy",All,Keep one consistent voice across the app,Mix formal and casual at random,steady voice,mixed tone,low
Performance,Image optimization,"image,lazy,format,weight",Web,Lazy-load and serve modern image formats,Ship huge unoptimized hero images,loading=lazy webp,2MB png,high
Performance,Layout shift,"cls,shift,reserve,stability",Web,Reserve space for media to avoid shift,Let late content jump the layout,width/height set,no dimensions,high
Interaction,Hover dependence,"hover,touch,discoverability,reveal",All,Do not hide essential actions behind hover,Require hover to reveal core actions,always-visible,hover-only,high
Interaction,Click target,"click,target,affordance,padding",All,Extend the clickable area to the whole control,Make only the tiny icon clickable,full-row click,icon-only hit,medium
Information density,Progressive disclosure,"disclosure,density,complexity,reveal",All,Reveal advanced options on demand,Dump every option on one screen,collapsible advanced,all at once,medium
Information density,Table readability,"table,density,scan,spacing",Web,Use spacing and alignment to aid scanning,Pack dense tables with no breathing room,row padding:12px,row padding:1px,low
